referrer,views_total,views_unique
news.ycombinator.com,18,5
reddit.com,15,3
kagi.com,7,6
Google,6,5
github.com,5,4
hn.algolia.com,3,2
getfireshot.com,2,2
linkedin.com,2,1
com.reddit.frontpage,1,1
producthunt.com,1,1
