referrer,views_total,views_unique
news.ycombinator.com,15,3
reddit.com,14,5
kagi.com,7,6
Google,6,5
github.com,4,3
com.reddit.frontpage,2,2
getfireshot.com,2,2
hn.algolia.com,2,1
linkedin.com,2,1
Bing,1,1
