referrer,views_total,views_unique
news.ycombinator.com,15,3
reddit.com,14,5
Google,4,3
github.com,4,3
com.reddit.frontpage,2,2
getfireshot.com,2,2
linkedin.com,2,1
Bing,1,1
kagi.com,1,1
producthunt.com,1,1
