time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-06 00:00:00+00:00,10,8,5,3
2026-07-07 00:00:00+00:00,0,0,1,1
2026-07-08 00:00:00+00:00,1,1,2,2
2026-07-09 00:00:00+00:00,0,0,4,3
2026-07-10 00:00:00+00:00,0,0,1,1
2026-07-11 00:00:00+00:00,44,19,16,5
2026-07-12 00:00:00+00:00,5,5,12,5
2026-07-13 00:00:00+00:00,6,5,3,3
2026-07-14 00:00:00+00:00,6,4,5,5
2026-07-15 00:00:00+00:00,1,1,3,2
2026-07-16 00:00:00+00:00,3,2,6,4
2026-07-17 00:00:00+00:00,3,3,3,1
2026-07-18 00:00:00+00:00,0,0,7,2
2026-07-19 00:00:00+00:00,0,0,7,3
